time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173821.272,0.4047,0.1135,0.1733,0.0051,9.03,10.1,-9.2,False,0.0,False,False,False,False,False,False,0,
173821.319,0.3997,0.0048,0.1725,0.0049,9.79,9.74,-9.11,False,0.0,False,False,False,False,False,False,0,
173821.366,0.407,0.0149,0.1717,0.0044,9.69,9.94,-9.24,False,0.0,False,False,False,False,False,False,0,
173821.412,0.3927,0.002,0.1709,0.0047,9.69,10.73,-9.01,False,0.0,False,False,False,False,False,False,0,
173821.459,0.3802,0.0033,0.1701,0.0049,9.7,10.53,-8.44,False,0.0,False,False,False,False,False,False,0,
173821.521,0.3071,0.0157,0.1693,0.0026,10.75,10.08,-6.92,False,0.0,False,False,False,False,False,False,0,
173821.567,0.2838,0.003,0.1685,0.0025,11.31,10.23,-6.38,False,0.0,False,False,False,False,False,False,0,
173821.614,0.278,0.0103,0.1677,0.0026,11.88,10.13,-5.94,False,0.0,False,False,False,False,False,False,0,
173821.66,0.278,0.0066,0.1669,0.0026,12.48,9.74,-5.74,False,0.0,False,False,False,False,False,False,0,
173821.706,0.2761,0.0013,0.1668,0.0026,13.02,9.47,-5.88,False,0.0,False,False,False,False,False,False,0,
173821.752,0.2804,0.0129,0.166,0.0026,13.5,9.8,-5.58,False,0.0,False,False,False,False,False,False,0,
173821.798,0.2858,0.0036,0.1652,0.0027,13.66,9.82,-5.32,False,0.0,False,False,False,False,False,False,0,
173821.845,0.2845,0.0061,0.1644,0.0028,15.65,8.43,-5.95,False,0.0,False,False,False,False,False,False,0,
173821.891,0.2745,0.0016,0.1636,0.0026,15.82,7.12,-5.54,False,0.0,False,False,False,False,False,False,0,
173821.937,0.2814,0.0029,0.1628,0.0024,16.08,6.9,-5.58,False,0.0,False,False,False,False,False,False,0,
173821.985,0.2739,0.0126,0.1621,0.0028,16.4,6.66,-5.54,False,0.0,False,False,False,False,False,False,0,
173822.031,0.2767,0.0103,0.1613,0.0026,16.57,6.3,-5.32,False,0.0,False,False,False,False,False,False,0,
173822.078,0.2824,0.0014,0.1605,0.0024,16.85,6.2,-4.94,False,0.0,False,False,False,False,False,False,0,
173822.124,0.2785,0.011,0.1597,0.0023,17.13,6.18,-5.03,False,0.0,False,False,False,False,False,False,0,
173822.171,0.2842,0.0165,0.1589,0.0026,17.0,6.01,-5.08,False,0.0,False,False,False,False,False,False,0,
173822.218,0.2818,0.0407,0.1589,0.0024,16.95,5.9,-4.84,False,0.0,False,False,False,False,False,False,0,
173822.264,0.3025,0.0123,0.1589,0.0025,17.0,6.02,-4.81,False,0.0,False,False,False,False,False,False,0,
173822.311,0.308,0.0155,0.1589,0.0026,16.89,5.87,-4.56,False,0.0,False,False,False,False,False,False,0,
173822.356,0.3047,0.0056,0.1589,0.0024,16.71,5.68,-4.37,False,0.0,False,False,False,False,False,False,0,
173822.449,0.2987,0.0337,0.159,0.0028,16.37,5.31,-4.85,False,0.0,False,False,False,False,False,False,0,
173822.502,0.3072,0.0246,0.159,0.0025,15.91,5.56,-5.23,False,0.0,False,False,False,False,False,False,0,
173822.548,0.3014,0.0086,0.159,0.0025,15.93,5.32,-5.49,False,0.0,False,False,False,False,False,False,0,
173822.594,0.3012,0.0007,0.159,0.0025,15.87,5.68,-5.33,False,0.0,False,False,False,False,False,False,0,
173822.639,0.2905,0.0296,0.159,0.0025,16.09,6.06,-5.03,False,0.0,False,False,False,False,False,False,0,
173822.686,0.2962,0.0115,0.159,0.0027,16.15,6.25,-5.13,False,0.0,False,False,False,False,False,False,0,
173822.731,0.2938,0.0099,0.159,0.0026,16.12,6.55,-4.98,False,0.0,False,False,False,False,False,False,0,
173822.778,0.292,0.0315,0.159,0.0024,16.03,6.59,-4.79,False,0.0,False,False,False,False,False,False,0,
173822.824,0.2945,0.0321,0.159,0.0026,15.87,7.04,-4.81,False,0.0,False,False,False,False,False,False,0,
173822.871,0.2881,0.0067,0.159,0.0026,16.06,6.57,-4.91,False,0.0,False,False,False,False,False,False,0,
173822.918,0.2807,0.0024,0.159,0.0023,16.16,6.98,-4.95,False,0.0,False,False,False,False,False,False,0,
173822.964,0.2808,0.0419,0.159,0.0028,16.05,7.53,-4.91,False,0.0,False,False,False,False,False,False,0,
173823.011,0.2846,0.0273,0.159,0.0025,15.9,8.34,-4.96,False,0.0,False,False,False,False,False,False,0,
173823.058,0.2781,0.0534,0.159,0.0027,15.69,11.06,-4.71,False,0.0,False,False,False,False,False,False,0,
173823.103,0.0978,0.002,0.1598,0.0018,15.33,11.5,-4.95,True,0.0,False,False,False,False,False,False,0,
173823.15,0.1116,0.029,0.1606,0.0034,15.07,9.34,-6.23,True,0.047,False,False,False,False,False,False,0,
173823.214,0.2188,0.0356,0.1599,0.0047,15.34,9.28,-6.27,True,0.111,False,False,False,False,False,False,0,
173823.26,0.2911,0.0263,0.1591,0.0049,15.66,9.68,-6.41,True,0.157,False,False,False,False,False,False,0,
173823.306,0.3163,0.0161,0.1584,0.0043,16.45,9.85,-5.99,True,0.204,False,False,False,False,False,False,0,
173823.352,0.3005,0.0202,0.1576,0.0048,16.57,9.81,-5.97,True,0.249,False,False,False,False,False,False,0,
173823.398,0.3343,0.0052,0.1568,0.0046,16.89,10.37,-5.83,False,0.0,False,False,False,False,False,False,0,
173823.444,0.369,0.0288,0.156,0.0048,17.02,9.6,-7.2,False,0.0,False,False,False,False,False,False,0,
173823.491,0.3713,0.0694,0.1552,0.0048,16.67,9.63,-6.58,False,0.0,False,False,False,False,False,False,0,
173823.537,0.3879,0.1044,0.1544,0.0047,16.66,8.77,-6.41,False,0.0,False,False,False,False,False,False,0,
173823.585,0.3734,0.2611,0.1536,0.0049,16.65,9.77,-5.99,False,0.0,False,False,False,False,False,False,0,
173823.633,0.3588,0.286,0.1528,0.0046,16.71,11.44,-5.67,False,0.0,False,False,False,False,False,False,0,
173823.68,0.354,0.3091,0.152,0.0044,16.75,12.44,-5.11,False,0.0,False,False,False,False,False,False,0,
173823.721,0.3702,0.3199,0.1512,0.0046,16.61,12.66,-5.14,False,0.0,False,False,False,False,False,False,0,
173823.767,0.3704,0.3098,0.1504,0.0043,16.55,12.71,-5.22,False,0.0,False,False,False,False,False,False,0,
173823.814,0.3681,0.4122,0.1496,0.0046,16.42,11.53,-3.92,False,0.0,False,False,False,False,False,False,0,
173823.861,0.3792,0.4306,0.1489,0.0044,16.67,11.2,-3.99,False,0.0,False,False,False,False,False,False,0,
173823.908,0.3802,0.4148,0.1481,0.0043,16.57,9.83,-4.43,False,0.0,False,False,False,False,False,False,0,
173823.962,0.3773,0.3755,0.1473,0.0043,16.58,9.44,-4.84,False,0.0,False,False,False,False,False,False,0,
173824.007,0.3824,0.3212,0.1465,0.0043,16.7,9.24,-4.52,False,0.0,False,False,False,False,False,False,0,
173824.054,0.3821,0.3175,0.1457,0.004,16.67,9.66,-4.53,False,0.0,False,False,False,False,False,False,0,
173824.099,0.3784,0.3326,0.1449,0.0042,16.69,9.05,-4.79,False,0.0,False,False,False,False,False,False,0,
173824.147,0.3594,0.3615,0.1441,0.0043,16.65,8.61,-4.59,False,0.0,False,False,False,False,False,False,0,
173824.193,0.334,0.3513,0.1433,0.0025,16.47,8.27,-4.65,False,0.0,False,False,False,False,False,False,0,
173824.235,0.3029,0.3193,0.1425,0.0022,16.32,8.2,-4.83,False,0.0,False,False,False,False,False,False,0,
173824.282,0.3061,0.2836,0.1417,0.0024,16.12,7.41,-5.28,False,0.0,False,False,False,False,False,False,0,
173824.328,0.2999,0.2599,0.1409,0.0028,16.16,5.96,-5.22,False,0.0,False,False,False,False,False,False,0,
173824.374,0.2959,0.2709,0.1401,0.0026,16.17,5.31,-5.7,False,0.0,False,False,False,False,False,False,0,
173824.42,0.302,0.2515,0.1394,0.0029,16.23,4.3,-6.03,False,0.0,False,False,False,False,False,False,0,
173824.467,0.3009,0.2485,0.1386,0.0026,16.03,3.7,-6.35,False,0.0,False,False,False,False,False,False,0,
173824.513,0.3102,0.2388,0.1378,0.002,16.12,3.64,-7.19,False,0.0,False,False,False,False,False,False,0,
173824.56,0.3112,0.2722,0.137,0.0027,16.54,3.72,-7.13,False,0.0,False,False,False,False,False,False,0,
173824.607,0.3088,0.2768,0.1362,0.0027,16.36,4.12,-6.98,False,0.0,False,False,False,False,False,False,0,
173824.654,0.3104,0.2602,0.1354,0.0029,16.25,3.5,-7.02,False,0.0,False,False,False,False,False,False,0,
173824.697,0.315,0.2324,0.1353,0.0029,16.0,3.96,-6.71,False,0.0,False,False,False,False,False,False,0,
173824.743,0.3192,0.2565,0.1345,0.0029,15.59,3.77,-6.73,False,0.0,False,False,False,False,False,False,0,
173824.788,0.3098,0.2526,0.1337,0.003,15.4,3.58,-6.29,False,0.0,False,False,False,False,False,False,0,
173824.835,0.3097,0.2013,0.1329,0.0026,15.09,3.48,-6.5,False,0.0,False,False,False,False,False,False,0,
173824.881,0.3305,0.1215,0.1321,0.0027,13.92,2.36,-6.53,False,0.0,False,False,False,False,False,False,0,
173824.928,0.3116,0.102,0.1313,0.0023,13.46,2.83,-6.43,False,0.0,False,False,False,False,False,False,0,
173824.975,0.32,0.117,0.1305,0.0021,12.58,2.37,-6.22,False,0.0,False,False,False,False,False,False,0,
173825.021,0.3166,0.0621,0.1297,0.0022,11.82,2.17,-6.27,False,0.0,False,False,False,False,False,False,0,
173825.067,0.3158,0.0601,0.129,0.003,11.13,2.01,-6.35,False,0.0,False,False,False,False,False,False,0,
173825.113,0.325,0.0649,0.1282,0.0033,10.72,1.58,-6.3,False,0.0,False,False,False,False,False,False,0,
173825.161,0.326,0.0599,0.1274,0.003,10.18,1.51,-6.0,False,0.0,False,False,False,False,False,False,0,
173825.211,0.323,0.0581,0.1266,0.0027,9.77,1.38,-6.29,False,0.0,False,False,False,False,False,False,0,
173825.257,0.3261,0.0289,0.1266,0.0028,8.88,1.39,-6.4,False,0.0,False,False,False,False,False,False,0,
173825.302,0.349,0.106,0.1266,0.0024,8.15,2.64,-7.55,False,0.0,False,False,False,False,False,False,0,
173825.348,0.3306,0.0373,0.1266,0.0023,8.01,2.46,-7.05,False,0.0,False,False,False,False,False,False,0,
173825.394,0.3175,0.0596,0.1266,0.0023,8.16,2.3,-6.55,False,0.0,False,False,False,False,False,False,0,
173825.441,0.2605,0.0327,0.1266,0.0028,8.26,2.72,-6.35,False,0.0,False,False,False,False,False,False,0,
173825.488,0.0853,0.0879,0.1274,0.0017,8.72,3.48,-6.42,True,0.0,False,False,False,False,False,False,0,
173825.534,0.0604,0.0639,0.1282,0.0024,8.83,3.47,-5.74,True,0.046,False,False,False,False,False,False,0,
173825.579,0.078,0.061,0.129,0.0013,9.21,3.4,-5.07,True,0.091,False,False,False,False,False,False,0,
173825.626,0.1383,0.0875,0.1297,0.0013,9.37,2.55,-4.64,True,0.138,False,False,False,False,False,False,0,
173825.672,0.232,0.1514,0.1296,0.0031,9.67,3.14,-3.79,True,0.184,False,False,False,False,False,False,0,
173825.718,0.2875,0.1601,0.1296,0.0026,10.1,3.62,-2.55,True,0.23,False,False,False,False,False,False,0,
173825.765,0.3031,0.0981,0.1296,0.0029,10.23,3.99,-1.04,True,0.277,False,False,False,False,False,False,0,
173825.812,0.3343,0.0019,0.1296,0.003,10.15,2.99,-0.86,False,0.0,False,False,False,False,False,False,0,
173825.859,0.3491,0.0021,0.1296,0.0029,9.78,1.37,-0.45,False,0.0,False,False,False,False,False,False,0,
173825.905,0.3466,0.0009,0.1296,0.0032,6.46,-3.04,2.15,False,0.0,False,False,False,False,False,False,0,
173825.952,0.3736,0.0021,0.1296,0.0035,5.57,-4.56,2.45,False,0.0,False,False,False,False,False,False,0,
173826.014,0.3731,0.0035,0.1297,0.0039,4.74,-4.67,2.74,False,0.0,False,False,False,False,False,False,0,
173826.06,0.3776,0.0044,0.1297,0.004,4.23,-4.69,2.74,False,0.0,False,False,False,False,False,False,0,
173826.106,0.3854,0.0059,0.1297,0.0045,4.06,-5.34,2.87,False,0.0,False,False,False,False,False,False,0,
173826.153,0.3894,0.0033,0.1297,0.0047,4.37,-6.47,1.71,False,0.0,False,False,False,False,False,False,0,
173826.2,0.3804,0.0019,0.1297,0.0041,3.91,-5.82,2.47,False,0.0,False,False,False,False,False,False,0,
173826.247,0.393,0.0034,0.1297,0.0034,1.24,-9.35,-1.19,False,0.0,False,False,False,False,False,False,0,
173826.294,0.4012,0.0021,0.1296,0.0045,0.97,-9.06,-2.28,False,0.0,False,False,False,False,False,False,0,
173826.34,0.3955,0.0022,0.1296,0.0039,0.11,-9.53,-3.23,False,0.0,False,False,False,False,False,False,0,
173826.387,0.4437,0.0129,0.1296,0.0047,-0.53,-12.67,-4.57,False,0.0,False,False,False,False,False,False,0,
173826.434,0.4656,0.0049,0.1296,0.0047,-0.64,-13.89,-4.13,False,0.0,False,False,False,False,False,False,0,
173826.481,0.483,0.0041,0.1289,0.0043,-0.68,-14.85,-4.41,False,0.0,False,False,False,False,False,False,0,
173826.526,0.4778,0.0023,0.1281,0.0045,-0.71,-14.76,-4.6,False,0.0,False,False,False,False,False,False,0,
173826.574,0.4849,0.0013,0.1273,0.0043,-0.1,-14.7,-5.52,False,0.0,False,False,False,False,False,False,0,
173826.619,0.4798,0.0023,0.1265,0.0048,0.45,-13.97,-6.03,False,0.0,False,False,False,False,False,False,0,
173826.666,0.4781,0.0018,0.1257,0.0044,0.74,-13.81,-6.36,False,0.0,False,False,False,False,False,False,0,
173826.713,0.4758,0.0018,0.1249,0.004,1.02,-14.32,-6.28,False,0.0,False,False,False,False,False,False,0,
173826.775,0.4084,0.0012,0.1234,0.0071,1.12,-14.47,-6.37,False,0.0,False,False,False,False,False,False,0,
173826.838,0.0808,0.0015,0.1234,0.0064,1.9,-15.25,-4.9,True,0.0,False,False,False,False,False,False,0,
173826.885,0.3355,0.0065,0.1226,0.0084,0.66,-14.56,-2.43,True,0.047,False,False,False,False,False,False,0,
173826.931,0.3662,0.1031,0.1218,0.0074,0.53,-14.86,-3.32,True,0.092,False,False,False,False,False,False,0,
173826.977,0.3909,0.1608,0.121,0.0073,0.4,-14.19,-3.08,True,0.139,False,False,False,False,False,False,0,
173827.024,0.3991,0.1502,0.1203,0.0067,-0.19,-13.55,-3.23,False,0.0,False,False,False,False,False,False,0,
173827.07,0.4009,0.0895,0.1195,0.0067,-0.48,-12.86,-3.54,False,0.0,False,False,False,False,False,False,0,
173827.117,0.4226,0.1174,0.1187,0.0059,-0.84,-11.86,-3.82,False,0.0,False,False,False,False,False,False,0,
173827.163,0.4044,0.1815,0.1179,0.0052,-0.74,-11.48,-4.48,False,0.0,False,False,False,False,False,False,0,
173827.225,0.4156,0.2338,0.1171,0.0053,-0.77,-10.43,-4.44,False,0.0,False,False,False,False,False,False,0,
173827.273,0.4148,0.2329,0.1163,0.0046,-0.32,-5.53,-5.84,False,0.0,False,False,False,False,False,False,0,
173827.322,0.4566,0.2274,0.1155,0.0043,-0.63,-4.13,-5.57,False,0.0,False,False,False,False,False,False,0,
173827.368,0.4875,0.2683,0.1147,0.0032,-0.68,-3.01,-6.12,False,0.0,False,False,False,False,False,False,0,
173827.413,0.4906,0.2728,0.1139,0.003,-0.81,-2.02,-6.49,False,0.0,False,False,False,False,False,False,0,
173827.459,0.4864,0.2662,0.1131,0.0025,-0.79,-1.7,-7.04,False,0.0,False,False,False,False,False,False,0,
173827.506,0.4503,0.2712,0.1123,0.0027,-1.04,0.48,-8.13,False,0.0,False,False,False,False,False,False,0,
173827.552,0.414,0.2648,0.1116,0.0032,-1.6,0.44,-10.28,False,0.0,False,False,False,False,False,False,0,
173827.614,0.4044,0.2616,0.1108,0.004,-2.33,0.48,-11.4,False,0.0,False,False,False,False,False,False,0,
173827.66,0.4139,0.2877,0.11,0.0044,-2.86,-0.01,-11.93,False,0.0,False,False,False,False,False,False,0,
173827.709,0.4083,0.2937,0.1092,0.0042,-2.78,-0.31,-12.19,False,0.0,False,False,False,False,False,False,0,
173827.755,0.4182,0.3044,0.1084,0.0041,-3.27,-0.24,-12.45,False,0.0,False,False,False,False,False,False,0,
173827.798,0.4136,0.3291,0.1076,0.0038,-3.42,-0.46,-13.17,False,0.0,False,False,False,False,False,False,0,
173827.846,0.471,0.3242,0.1068,0.003,-2.88,-1.4,-12.98,False,0.0,False,False,False,False,False,False,0,
173827.893,0.4639,0.2939,0.106,0.0033,-2.38,-2.9,-11.86,False,0.0,False,False,False,False,False,False,0,
173827.938,0.4605,0.2788,0.1052,0.0037,-1.84,-2.97,-11.78,False,0.0,False,False,False,False,False,False,0,
173827.984,0.4612,0.3228,0.1044,0.0033,-0.73,-1.58,-11.05,False,0.0,False,False,False,False,False,False,0,
173828.031,0.4818,0.3261,0.1036,0.0039,0.08,-0.89,-10.81,False,0.0,False,False,False,False,False,False,0,
173828.079,0.4796,0.3215,0.1028,0.0039,0.44,-0.94,-9.95,False,0.0,False,False,False,False,False,False,0,
173828.124,0.4887,0.3237,0.1021,0.0038,0.44,-0.66,-10.16,False,0.0,False,False,False,False,False,False,0,
173828.17,0.481,0.318,0.1013,0.0034,0.61,-0.5,-9.42,False,0.0,False,False,False,False,False,False,0,
173828.218,0.4564,0.3123,0.1005,0.003,1.67,-0.16,-9.44,False,0.0,False,False,False,False,False,False,0,
173828.265,0.4664,0.2954,0.0997,0.0034,1.69,0.23,-9.57,False,0.0,False,False,False,False,False,False,0,
173828.312,0.4589,0.247,0.0989,0.0031,1.72,0.39,-9.49,False,0.0,False,False,False,False,False,False,0,
173828.359,0.4534,0.2345,0.0981,0.003,1.5,0.93,-9.73,False,0.0,False,False,False,False,False,False,0,
173828.406,0.3523,0.2206,0.0973,0.0041,1.28,0.07,-9.82,False,0.0,False,False,False,False,False,False,0,
173828.452,0.3366,0.2507,0.0965,0.0045,1.33,-0.05,-10.45,False,0.0,False,False,False,False,False,False,0,
173828.498,0.3844,0.288,0.0957,0.004,1.39,-0.61,-11.18,False,0.0,False,False,False,False,False,False,0,
173828.545,0.3761,0.2564,0.0949,0.0046,2.14,-1.19,-12.21,False,0.0,False,False,False,False,False,False,0,
173828.591,0.3366,0.2401,0.0941,0.0039,3.03,-2.02,-12.75,False,0.0,False,False,False,False,False,False,0,
173828.637,0.2973,0.2134,0.0934,0.0042,3.53,-2.26,-13.35,False,0.0,False,False,False,False,False,False,0,
173828.683,0.2868,0.1966,0.0926,0.0044,4.3,-2.52,-13.91,False,0.0,False,False,False,False,False,False,0,
173828.731,0.2941,0.1768,0.0918,0.0048,5.16,-2.47,-14.57,False,0.0,False,False,False,False,False,False,0,
173828.777,0.297,0.1743,0.091,0.0053,5.33,-2.49,-14.67,False,0.0,False,False,False,False,False,False,0,
173828.824,0.3015,0.1643,0.0902,0.0047,5.18,-1.18,-14.49,False,0.0,False,False,False,False,False,False,0,
173828.87,0.2939,0.1487,0.0894,0.0047,4.71,-0.64,-14.28,False,0.0,False,False,False,False,False,False,0,
173828.917,0.3023,0.2285,0.0886,0.0042,3.89,1.78,-13.83,False,0.0,False,False,False,False,False,False,0,
173828.963,0.3061,0.263,0.0878,0.0048,3.63,2.36,-13.59,False,0.0,False,False,False,False,False,False,0,
173829.009,0.3061,0.2618,0.087,0.0046,3.45,1.87,-13.23,False,0.0,False,False,False,False,False,False,0,
173829.057,0.3031,0.2714,0.0862,0.0045,2.77,1.85,-13.07,False,0.0,False,False,False,False,False,False,0,
173829.103,0.3023,0.2627,0.0854,0.0047,1.96,1.85,-12.65,False,0.0,False,False,False,False,False,False,0,
173829.15,0.2869,0.2341,0.0847,0.0049,1.35,1.44,-12.36,False,0.0,False,False,False,False,False,False,0,
173829.202,0.319,0.2441,0.0839,0.005,1.15,0.54,-11.74,False,0.0,False,False,False,False,False,False,0,
